r1,r2,ang,level,atom_index,atom,Qxx,Qyy,Qzz,Qxy,Qxz,Qyz
1.0,1.0,120.0,hf,0,C,0.17241561,-0.0,-0.0,0.04041355,0.14621044,-0.21282916
1.0,1.0,120.0,hf,1,O,0.07018852,0.0,-0.0,0.06759002,0.02050653,-0.13777854
1.0,1.0,120.0,hf,2,O,0.07019684,-0.0,0.0,-0.05979735,0.06953627,-0.01039948
1.0,1.0,120.0,mp2,0,C,0.17241561,-0.0,-0.0,0.04041355,0.14621044,-0.21282916
1.0,1.0,120.0,mp2,1,O,0.07018852,0.0,-0.0,0.06759002,0.02050653,-0.13777854
1.0,1.0,120.0,mp2,2,O,0.07019684,-0.0,0.0,-0.05979735,0.06953627,-0.01039948
1.021,1.0,120.0,hf,0,C,0.17394557,-0.0,-0.0,0.04104006,0.14885771,-0.21498563
1.021,1.0,120.0,hf,1,O,0.05675262,-0.0,0.0,0.06077698,0.02204401,-0.1175296
1.021,1.0,120.0,hf,2,O,0.07245928,0.0,0.0,-0.06602756,0.07592918,-0.00643172
1.021,1.0,120.0,mp2,0,C,0.17394557,-0.0,-0.0,0.04104006,0.14885771,-0.21498563
1.021,1.0,120.0,mp2,1,O,0.05675262,-0.0,0.0,0.06077698,0.02204401,-0.1175296
1.021,1.0,120.0,mp2,2,O,0.07245928,0.0,0.0,-0.06602756,0.07592918,-0.00643172
1.0,1.026,120.0,hf,0,C,0.17428826,0.0,-0.0,0.04289672,0.14875289,-0.21718498
1.0,1.026,120.0,hf,1,O,0.07297598,0.0,0.0,0.0795117,0.02080532,-0.15248768
1.0,1.026,120.0,hf,2,O,0.05349458,0.0,0.0,-0.04054461,0.06076892,-0.01294997
1.0,1.026,120.0,mp2,0,C,0.17428826,0.0,-0.0,0.04289672,0.14875289,-0.21718498
1.0,1.026,120.0,mp2,1,O,0.07297598,0.0,0.0,0.0795117,0.02080532,-0.15248768
1.0,1.026,120.0,mp2,2,O,0.05349458,0.0,0.0,-0.04054461,0.06076892,-0.01294997
1.021,1.026,120.0,hf,0,C,0.17603373,0.0,-0.0,0.04365431,0.15167936,-0.21968804
1.021,1.026,120.0,hf,1,O,0.06014725,-0.0,0.0,0.07285019,0.02248183,-0.13299745
1.021,1.026,120.0,hf,2,O,0.05636812,-0.0,-0.0,-0.04712198,0.06749415,-0.00924614
1.021,1.026,120.0,mp2,0,C,0.17603373,0.0,-0.0,0.04365431,0.15167936,-0.21968804
1.021,1.026,120.0,mp2,1,O,0.06014725,-0.0,0.0,0.07285019,0.02248183,-0.13299745
1.021,1.026,120.0,mp2,2,O,0.05636812,-0.0,-0.0,-0.04712198,0.06749415,-0.00924614
1.0,1.053,120.0,hf,0,C,0.17626035,0.0,0.0,0.04593254,0.15064623,-0.22219289
1.0,1.053,120.0,hf,1,O,0.07571314,0.0,-0.0,0.09060393,0.02105582,-0.16631707
1.0,1.053,120.0,hf,2,O,0.0354039,-0.0,0.0,-0.01943241,0.05119162,-0.01597149
1.0,1.053,120.0,mp2,0,C,0.17626035,0.0,0.0,0.04593254,0.15064623,-0.22219289
1.0,1.053,120.0,mp2,1,O,0.07571314,0.0,-0.0,0.09060393,0.02105582,-0.16631707
1.0,1.053,120.0,mp2,2,O,0.0354039,-0.0,0.0,-0.01943241,0.05119162,-0.01597149
1.021,1.053,120.0,hf,0,C,0.17820596,0.0,-0.0,0.04680637,0.15383123,-0.22501234
1.021,1.053,120.0,hf,1,O,0.06346969,-0.0,-0.0,0.08412785,0.02284474,-0.14759754
1.021,1.053,120.0,hf,2,O,0.03889319,-0.0,-0.0,-0.02636934,0.05825561,-0.01252386
1.021,1.053,120.0,mp2,0,C,0.17820596,0.0,-0.0,0.04680637,0.15383123,-0.22501234
1.021,1.053,120.0,mp2,1,O,0.06346969,-0.0,-0.0,0.08412785,0.02284474,-0.14759754
1.021,1.053,120.0,mp2,2,O,0.03889319,-0.0,-0.0,-0.02636934,0.05825561,-0.01252386
1.0,1.079,120.0,hf,0,C,0.17823813,-0.0,-0.0,0.04933337,0.15170348,-0.2275715
1.0,1.079,120.0,hf,1,O,0.07827189,-0.0,-0.0,0.10004541,0.02123353,-0.1783173
1.0,1.079,120.0,hf,2,O,0.01728807,-0.0,0.0,0.00197382,0.04156069,-0.0192619
1.0,1.079,120.0,mp2,0,C,0.17823813,-0.0,-0.0,0.04933337,0.15170348,-0.2275715
1.0,1.079,120.0,mp2,1,O,0.07827189,-0.0,-0.0,0.10004541,0.02123353,-0.1783173
1.0,1.079,120.0,mp2,2,O,0.01728807,-0.0,0.0,0.00197382,0.04156069,-0.0192619
1.021,1.079,120.0,hf,0,C,0.18040574,0.0,-0.0,0.05028502,0.1551853,-0.23069076
1.021,1.079,120.0,hf,1,O,0.06652774,0.0,-0.0,0.09378224,0.02311947,-0.16030998
1.021,1.079,120.0,hf,2,O,0.02134797,-0.0,-0.0,-0.00524917,0.04894069,-0.0160988
1.021,1.079,120.0,mp2,0,C,0.18040574,0.0,-0.0,0.05028502,0.1551853,-0.23069076
1.021,1.079,120.0,mp2,1,O,0.06652774,0.0,-0.0,0.09378224,0.02311947,-0.16030998
1.021,1.079,120.0,mp2,2,O,0.02134797,-0.0,-0.0,-0.00524917,0.04894069,-0.0160988
1.0,1.105,120.0,hf,0,C,0.18042688,-0.0,0.0,0.0532008,0.15206985,-0.23362768
1.0,1.105,120.0,hf,1,O,0.08079099,-0.0,-0.0,0.10830414,0.02136443,-0.18909514
1.0,1.105,120.0,hf,2,O,-0.00146489,-0.0,0.0,0.02449691,0.03157263,-0.02303202
1.0,1.105,120.0,mp2,0,C,0.18042688,-0.0,0.0,0.0532008,0.15206985,-0.23362768
1.0,1.105,120.0,mp2,1,O,0.08079099,-0.0,-0.0,0.10830414,0.02136443,-0.18909514
1.0,1.105,120.0,mp2,2,O,-0.00146489,-0.0,0.0,0.02449691,0.03157263,-0.02303202
1.021,1.105,120.0,hf,0,C,0.18276219,-0.0,0.0,0.05418588,0.15580695,-0.23694807
1.021,1.105,120.0,hf,1,O,0.06949764,0.0,0.0,0.10228208,0.02330969,-0.17177972
1.021,1.105,120.0,hf,2,O,0.00313415,-0.0,0.0,0.016997,0.03925076,-0.02013115
1.021,1.105,120.0,mp2,0,C,0.18276219,-0.0,0.0,0.05418588,0.15580695,-0.23694807
1.021,1.105,120.0,mp2,1,O,0.06949764,0.0,0.0,0.10228208,0.02330969,-0.17177972
1.021,1.105,120.0,mp2,2,O,0.00313415,-0.0,0.0,0.016997,0.03925076,-0.02013115
1.0,1.132,120.0,hf,0,C,0.18298748,0.0,-0.0,0.05768313,0.15169191,-0.2406706
1.0,1.132,120.0,hf,1,O,0.08340352,-0.0,0.0,0.11567958,0.02143698,-0.1990831
1.0,1.132,120.0,hf,2,O,-0.02155055,-0.0,-0.0,0.04906167,0.02086003,-0.02751112
1.0,1.132,120.0,mp2,0,C,0.18298748,0.0,-0.0,0.05768313,0.15169191,-0.2406706
1.0,1.132,120.0,mp2,1,O,0.08340352,-0.0,0.0,0.11567958,0.02143698,-0.1990831
1.0,1.132,120.0,mp2,2,O,-0.02155055,-0.0,-0.0,0.04906167,0.02086003,-0.02751112
1.021,1.132,120.0,hf,0,C,0.18551678,0.0,-0.0,0.05868919,0.15573279,-0.24420598
1.021,1.132,120.0,hf,1,O,0.0725239,0.0,-0.0,0.10991821,0.02343505,-0.18244211
1.021,1.132,120.0,hf,2,O,-0.0164457,0.0,0.0,0.04135223,0.02883082,-0.02490652
1.021,1.132,120.0,mp2,0,C,0.18551678,0.0,-0.0,0.05868919,0.15573279,-0.24420598
1.021,1.132,120.0,mp2,1,O,0.0725239,0.0,-0.0,0.10991821,0.02343505,-0.18244211
1.021,1.132,120.0,mp2,2,O,-0.0164457,0.0,0.0,0.04135223,0.02883082,-0.02490652
1.0,1.158,120.0,hf,0,C,0.18585987,0.0,0.0,0.06242039,0.15065943,-0.24828026
1.0,1.158,120.0,hf,1,O,0.0859255,-0.0,-0.0,0.12168739,0.02145398,-0.20761288
1.0,1.158,120.0,hf,2,O,-0.0414165,-0.0,0.0,0.07389299,0.01024608,-0.03247649
1.0,1.158,120.0,mp2,0,C,0.18585987,0.0,0.0,0.06242039,0.15065943,-0.24828026
1.0,1.158,120.0,mp2,1,O,0.0859255,-0.0,-0.0,0.12168739,0.02145398,-0.20761288
1.0,1.158,120.0,mp2,2,O,-0.0414165,-0.0,0.0,0.07389299,0.01024608,-0.03247649
1.0,1.184,120.0,hf,0,C,0.18918094,-0.0,0.0,0.06753643,0.14894238,-0.25671737
1.0,1.184,120.0,hf,1,O,0.08847083,-0.0,0.0,0.12668182,0.02140507,-0.21515264
1.0,1.184,120.0,hf,2,O,-0.06172041,0.0,-0.0,0.09984911,-0.00063504,-0.0381287
1.0,1.184,120.0,mp2,0,C,0.18918094,-0.0,0.0,0.06753643,0.14894238,-0.25671737
1.0,1.184,120.0,mp2,1,O,0.08847083,-0.0,0.0,0.12668182,0.02140507,-0.21515264
1.0,1.184,120.0,mp2,2,O,-0.06172041,0.0,-0.0,0.09984911,-0.00063504,-0.0381287
1.0,1.211,120.0,hf,0,C,0.19323737,0.0,-0.0,0.07325006,0.14649431,-0.26648744
1.0,1.211,120.0,hf,1,O,0.09114461,0.0,0.0,0.13085665,0.02129724,-0.22200126
