r1,r2,ang,level,atom_index,atom,Qxx,Qyy,Qzz,Qxy,Qxz,Qyz
1.0,1.0,120.0,hf,0,C,-2.12540888,-0.0,-0.0,-2.21341026,0.14621044,-2.38223872
1.0,1.0,120.0,hf,1,O,-4.13719388,0.0,-0.0,-4.13892621,0.02050653,-4.27583859
1.0,1.0,120.0,hf,2,O,-4.13719091,-0.0,0.0,-4.22385371,0.06953627,-4.19092179
1.0,1.0,120.0,mp2,0,C,-2.12540888,-0.0,-0.0,-2.21341026,0.14621044,-2.38223872
1.0,1.0,120.0,mp2,1,O,-4.13719388,0.0,-0.0,-4.13892621,0.02050653,-4.27583859
1.0,1.0,120.0,mp2,2,O,-4.13719091,-0.0,0.0,-4.22385371,0.06953627,-4.19092179
1.021,1.0,120.0,hf,0,C,-2.15964244,-0.0,-0.0,-2.24824611,0.14885771,-2.4189299
1.021,1.0,120.0,hf,1,O,-4.18548009,-0.0,0.0,-4.18279719,0.02204401,-4.30166824
1.021,1.0,120.0,hf,2,O,-4.1017925,0.0,0.0,-4.19411706,0.07592918,-4.1543865
1.021,1.0,120.0,mp2,0,C,-2.15964244,-0.0,-0.0,-2.24824611,0.14885771,-2.4189299
1.021,1.0,120.0,mp2,1,O,-4.18548009,-0.0,0.0,-4.18279719,0.02204401,-4.30166824
1.021,1.0,120.0,mp2,2,O,-4.1017925,0.0,0.0,-4.19411706,0.07592918,-4.1543865
1.0,1.026,120.0,hf,0,C,-2.16766552,0.0,-0.0,-2.25525988,0.14875289,-2.42864768
1.0,1.026,120.0,hf,1,O,-4.09360645,0.0,0.0,-4.08924931,0.02080532,-4.24391556
1.0,1.026,120.0,hf,2,O,-4.19681924,0.0,0.0,-4.25951203,0.06076892,-4.2411156
1.0,1.026,120.0,mp2,0,C,-2.16766552,0.0,-0.0,-2.25525988,0.14875289,-2.42864768
1.0,1.026,120.0,mp2,1,O,-4.09360645,0.0,0.0,-4.08924931,0.02080532,-4.24391556
1.0,1.026,120.0,mp2,2,O,-4.19681924,0.0,0.0,-4.25951203,0.06076892,-4.2411156
1.021,1.026,120.0,hf,0,C,-2.20176765,0.0,-0.0,-2.29002059,0.15167936,-2.46558216
1.021,1.026,120.0,hf,1,O,-4.14170266,-0.0,0.0,-4.13323403,0.02248183,-4.27046579
1.021,1.026,120.0,hf,2,O,-4.16125114,-0.0,-0.0,-4.23024454,0.06749415,-4.20499398
1.021,1.026,120.0,mp2,0,C,-2.20176765,0.0,-0.0,-2.29002059,0.15167936,-2.46558216
1.021,1.026,120.0,mp2,1,O,-4.14170266,-0.0,0.0,-4.13323403,0.02248183,-4.27046579
1.021,1.026,120.0,mp2,2,O,-4.16125114,-0.0,-0.0,-4.23024454,0.06749415,-4.20499398
1.0,1.053,120.0,hf,0,C,-2.21114545,0.0,0.0,-2.29803066,0.15064623,-2.47678095
1.0,1.053,120.0,hf,1,O,-4.05046461,0.0,-0.0,-4.04053741,0.02105582,-4.21181808
1.0,1.053,120.0,hf,2,O,-4.25647595,-0.0,0.0,-4.29303348,0.05119162,-4.2907262
1.0,1.053,120.0,mp2,0,C,-2.21114545,0.0,0.0,-2.29803066,0.15064623,-2.47678095
