r1,r2,ang,level,atom_index,atom,mux,muy,muz
1.0,1.132,126.316,mp2,2,O,0.0,0.26547646,0.03086403
1.021,1.132,126.316,hf,0,C,-0.0,-0.03155114,-0.01617224
1.021,1.132,126.316,hf,1,O,-0.0,0.15861404,0.18868961
1.021,1.132,126.316,hf,2,O,-0.0,0.26498891,0.02703511
1.021,1.132,126.316,mp2,0,C,-0.0,-0.03155114,-0.01617224
1.021,1.132,126.316,mp2,1,O,-0.0,0.15861404,0.18868961
1.021,1.132,126.316,mp2,2,O,-0.0,0.26498891,0.02703511
1.0,1.158,126.316,hf,0,C,0.0,-0.0301634,-0.01513998
1.0,1.158,126.316,hf,1,O,-0.0,0.15154466,0.18707998
1.0,1.158,126.316,hf,2,O,-0.0,0.26769627,0.0260613
1.0,1.158,126.316,mp2,0,C,0.0,-0.0301634,-0.01513998
1.0,1.158,126.316,mp2,1,O,-0.0,0.15154466,0.18707998
1.0,1.158,126.316,mp2,2,O,-0.0,0.26769627,0.0260613
1.0,1.184,126.316,hf,0,C,0.0,-0.03010239,-0.01316333
1.0,1.184,126.316,hf,1,O,-0.0,0.14522242,0.18820087
1.0,1.184,126.316,hf,2,O,0.0,0.26965972,0.02106475
1.0,1.184,126.316,mp2,0,C,0.0,-0.03010239,-0.01316333
1.0,1.184,126.316,mp2,1,O,-0.0,0.14522242,0.18820087
1.0,1.184,126.316,mp2,2,O,0.0,0.26965972,0.02106475
1.0,1.211,126.316,hf,0,C,-0.0,-0.02995228,-0.01044506
1.0,1.211,126.316,hf,1,O,-0.0,0.13868827,0.18894983
1.0,1.211,126.316,hf,2,O,0.0,0.27142978,0.01569688
1.0,1.211,126.316,mp2,0,C,-0.0,-0.02995228,-0.01044506
1.0,1.211,126.316,mp2,1,O,-0.0,0.13868827,0.18894983
1.0,1.211,126.316,mp2,2,O,0.0,0.27142978,0.01569688
1.0,1.237,126.316,hf,0,C,0.0,-0.02973205,-0.00718812
1.0,1.237,126.316,hf,1,O,0.0,0.13242721,0.18921335
1.0,1.237,126.316,hf,2,O,0.0,0.27278997,0.0104213
1.0,1.237,126.316,mp2,0,C,0.0,-0.02973205,-0.00718812
1.0,1.237,126.316,mp2,1,O,0.0,0.13242721,0.18921335
1.0,1.237,126.316,mp2,2,O,0.0,0.27278997,0.0104213
1.0,1.263,126.316,hf,0,C,-0.0,-0.0294027,-0.00328244
1.0,1.263,126.316,hf,1,O,-0.0,0.12621098,0.18903935
1.0,1.263,126.316,hf,2,O,-0.0,0.27378937,0.00508271
1.0,1.263,126.316,mp2,0,C,-0.0,-0.0294027,-0.00328244
1.0,1.263,126.316,mp2,1,O,-0.0,0.12621098,0.18903935
1.0,1.263,126.316,mp2,2,O,-0.0,0.27378937,0.00508271
1.0,1.289,126.316,hf,0,C,-0.0,-0.02893692,0.00127217
1.0,1.289,126.316,hf,1,O,0.0,0.12005681,0.18844585
1.0,1.289,126.316,hf,2,O,-0.0,0.27440007,-0.00028405
1.0,1.289,126.316,mp2,0,C,-0.0,-0.02893692,0.00127217
1.0,1.289,126.316,mp2,1,O,0.0,0.12005681,0.18844585
1.0,1.289,126.316,mp2,2,O,-0.0,0.27440007,-0.00028405
1.0,1.316,126.316,hf,0,C,-0.0,-0.02832634,0.00665817
1.0,1.316,126.316,hf,1,O,0.0,0.11373554,0.18734013
1.0,1.316,126.316,hf,2,O,-0.0,0.27453535,-0.00581274
1.0,1.316,126.316,mp2,0,C,-0.0,-0.02832634,0.00665817
1.0,1.316,126.316,mp2,1,O,0.0,0.11373554,0.18734013
1.0,1.316,126.316,mp2,2,O,-0.0,0.27453535,-0.00581274
1.0,1.342,126.316,hf,0,C,-0.0,-0.02759247,0.01246387
1.0,1.342,126.316,hf,1,O,-0.0,0.10773656,0.18583688
1.0,1.342,126.316,hf,2,O,0.0,0.27417716,-0.01105735
1.0,1.342,126.316,mp2,0,C,-0.0,-0.02759247,0.01246387
1.0,1.342,126.316,mp2,1,O,-0.0,0.10773656,0.18583688
1.0,1.342,126.316,mp2,2,O,0.0,0.27417716,-0.01105735
1.0,1.368,126.316,hf,0,C,0.0,-0.02671742,0.01884145
1.0,1.368,126.316,hf,1,O,0.0,0.10184221,0.1839203
1.0,1.368,126.316,hf,2,O,-0.0,0.2733197,-0.01618093
1.0,1.368,126.316,mp2,0,C,0.0,-0.02671742,0.01884145
1.0,1.368,126.316,mp2,1,O,0.0,0.10184221,0.1839203
1.0,1.368,126.316,mp2,2,O,-0.0,0.2733197,-0.01618093
1.0,1.395,126.316,hf,0,C,-0.0,-0.02565316,0.02603202
1.0,1.395,126.316,hf,1,O,-0.0,0.09585655,0.18153598
1.0,1.395,126.316,hf,2,O,0.0,0.271913,-0.0213388
1.0,1.395,126.316,mp2,0,C,-0.0,-0.02565316,0.02603202
1.0,1.395,126.316,mp2,1,O,-0.0,0.09585655,0.18153598
1.0,1.395,126.316,mp2,2,O,0.0,0.271913,-0.0213388
1.0,1.421,126.316,hf,0,C,0.0,-0.02453065,0.03342822
1.0,1.421,126.316,hf,1,O,0.0,0.09023489,0.17885514
1.0,1.421,126.316,hf,2,O,0.0,0.27002382,-0.02609083
1.0,1.421,126.316,mp2,0,C,0.0,-0.02453065,0.03342822
1.0,1.421,126.316,mp2,1,O,0.0,0.09023489,0.17885514
1.0,1.421,126.316,mp2,2,O,0.0,0.27002382,-0.02609083
1.0,1.447,126.316,hf,0,C,0.0,-0.02332042,0.04123723
1.0,1.447,126.316,hf,1,O,-0.0,0.08477766,0.17585449
1.0,1.447,126.316,hf,2,O,-0.0,0.26764656,-0.03060588
1.0,1.447,126.316,mp2,0,C,0.0,-0.02332042,0.04123723
1.0,1.447,126.316,mp2,1,O,-0.0,0.08477766,0.17585449
1.0,1.447,126.316,mp2,2,O,-0.0,0.26764656,-0.03060588
1.0,1.474,126.316,hf,0,C,-0.0,-0.02200331,0.04971417
1.0,1.474,126.316,hf,1,O,-0.0,0.07930428,0.1724451
1.0,1.474,126.316,hf,2,O,-0.0,0.26468569,-0.03500966
1.0,1.474,126.316,mp2,0,C,-0.0,-0.02200331,0.04971417
1.0,1.474,126.316,mp2,1,O,-0.0,0.07930428,0.1724451
1.0,1.474,126.316,mp2,2,O,-0.0,0.26468569,-0.03500966
1.0,1.5,126.316,hf,0,C,-0.0,-0.02070979,0.05816363
1.0,1.5,126.316,hf,1,O,-0.0,0.07423683,0.16892559
1.0,1.5,126.316,hf,2,O,0.0,0.26139137,-0.03894684
1.0,1.5,126.316,mp2,0,C,-0.0,-0.02070979,0.05816363
1.0,1.5,126.316,mp2,1,O,-0.0,0.07423683,0.16892559
1.0,1.5,126.316,mp2,2,O,0.0,0.26139137,-0.03894684
1.0,1.0,129.474,hf,0,C,0.0,-0.02776243,-0.01310135
1.0,1.0,129.474,hf,1,O,0.0,0.17724426,0.17681505
1.0,1.0,129.474,hf,2,O,-0.0,0.24916565,0.02441319
1.0,1.0,129.474,mp2,0,C,0.0,-0.02776243,-0.01310135
1.0,1.0,129.474,mp2,1,O,0.0,0.17724426,0.17681505
1.0,1.0,129.474,mp2,2,O,-0.0,0.24916565,0.02441319
1.021,1.0,129.474,hf,0,C,0.0,-0.02854531,-0.01248133
1.021,1.0,129.474,hf,1,O,0.0,0.17675427,0.18077347
1.021,1.0,129.474,hf,2,O,-0.0,0.24804931,0.01922211
1.021,1.0,129.474,mp2,0,C,0.0,-0.02854531,-0.01248133
1.021,1.0,129.474,mp2,1,O,0.0,0.17675427,0.18077347
1.021,1.0,129.474,mp2,2,O,-0.0,0.24804931,0.01922211
1.0,1.026,129.474,hf,0,C,0.0,-0.0277879,-0.01429904
1.0,1.026,129.474,hf,1,O,0.0,0.17140153,0.17981141
1.0,1.026,129.474,hf,2,O,0.0,0.25254475,0.02079984
1.0,1.026,129.474,mp2,0,C,0.0,-0.0277879,-0.01429904
1.0,1.026,129.474,mp2,1,O,0.0,0.17140153,0.17981141
1.0,1.026,129.474,mp2,2,O,0.0,0.25254475,0.02079984
1.021,1.026,129.474,hf,0,C,-0.0,-0.02866645,-0.01372431
1.021,1.026,129.474,hf,1,O,-0.0,0.17117792,0.18364773
1.021,1.026,129.474,hf,2,O,0.0,0.25150298,0.01589588
1.021,1.026,129.474,mp2,0,C,-0.0,-0.02866645,-0.01372431
1.021,1.026,129.474,mp2,1,O,-0.0,0.17117792,0.18364773
1.021,1.026,129.474,mp2,2,O,0.0,0.25150298,0.01589588
1.0,1.053,129.474,hf,0,C,-0.0,-0.02782139,-0.01509899
1.0,1.053,129.474,hf,1,O,-0.0,0.16530887,0.18268087
1.0,1.053,129.474,hf,2,O,-0.0,0.25587498,0.01672659
1.0,1.053,129.474,mp2,0,C,-0.0,-0.02782139,-0.01509899
1.0,1.053,129.474,mp2,1,O,-0.0,0.16530887,0.18268087
1.0,1.053,129.474,mp2,2,O,-0.0,0.25587498,0.01672659
1.021,1.053,129.474,hf,0,C,0.0,-0.028821,-0.01458388
1.021,1.053,129.474,hf,1,O,0.0,0.16533232,0.18636666
1.021,1.053,129.474,hf,2,O,0.0,0.25486898,0.01215313
1.021,1.053,129.474,mp2,0,C,0.0,-0.028821,-0.01458388
1.021,1.053,129.474,mp2,1,O,0.0,0.16533232,0.18636666
1.021,1.053,129.474,mp2,2,O,0.0,0.25486898,0.01215313
1.0,1.079,129.474,hf,0,C,0.0,-0.02786961,-0.01542314
1.0,1.079,129.474,hf,1,O,-0.0,0.15942611,0.18513918
1.0,1.079,129.474,hf,2,O,0.0,0.25887489,0.01253688
1.0,1.079,129.474,mp2,0,C,0.0,-0.02786961,-0.01542314
1.0,1.079,129.474,mp2,1,O,-0.0,0.15942611,0.18513918
1.0,1.079,129.474,mp2,2,O,0.0,0.25887489,0.01253688
1.021,1.079,129.474,hf,0,C,-0.0,-0.02896341,-0.01495408
1.021,1.079,129.474,hf,1,O,0.0,0.15967389,0.18874502
1.021,1.079,129.474,hf,2,O,-0.0,0.25794242,0.00826506
1.021,1.079,129.474,mp2,0,C,-0.0,-0.02896341,-0.01495408
1.021,1.079,129.474,mp2,1,O,0.0,0.15967389,0.18874502
1.021,1.079,129.474,mp2,2,O,-0.0,0.25794242,0.00826506
1.0,1.105,129.474,hf,0,C,-0.0,-0.02789931,-0.01526393
1.0,1.105,129.474,hf,1,O,-0.0,0.15354231,0.18731267
1.0,1.105,129.474,hf,2,O,-0.0,0.26170707,0.00809263
1.0,1.105,129.474,mp2,0,C,-0.0,-0.02789931,-0.01526393
1.0,1.105,129.474,mp2,1,O,-0.0,0.15354231,0.18731267
1.0,1.105,129.474,mp2,2,O,-0.0,0.26170707,0.00809263
1.021,1.105,129.474,hf,0,C,0.0,-0.0291083,-0.01485148
1.021,1.105,129.474,hf,1,O,-0.0,0.15398854,0.19081774
1.021,1.105,129.474,hf,2,O,0.0,0.26081629,0.00414631
1.021,1.105,129.474,mp2,0,C,0.0,-0.0291083,-0.01485148
1.021,1.105,129.474,mp2,1,O,-0.0,0.15398854,0.19081774
1.021,1.105,129.474,mp2,2,O,0.0,0.26081629,0.00414631
1.0,1.132,129.474,hf,0,C,0.0,-0.02791035,-0.01458141
1.0,1.132,129.474,hf,1,O,0.0,0.14744425,0.18920228
1.0,1.132,129.474,hf,2,O,0.0,0.26441102,0.00325357
1.0,1.132,129.474,mp2,0,C,0.0,-0.02791035,-0.01458141
1.0,1.132,129.474,mp2,1,O,0.0,0.14744425,0.18920228
1.0,1.132,129.474,mp2,2,O,0.0,0.26441102,0.00325357
1.021,1.132,129.474,hf,0,C,0.0,-0.02921733,-0.01421225
1.021,1.132,129.474,hf,1,O,-0.0,0.148083,0.19266842
1.021,1.132,129.474,hf,2,O,0.0,0.26360785,-0.00037772
1.021,1.132,129.474,mp2,0,C,0.0,-0.02921733,-0.01421225
1.021,1.132,129.474,mp2,1,O,-0.0,0.148083,0.19266842
1.021,1.132,129.474,mp2,2,O,0.0,0.26360785,-0.00037772
1.0,1.158,129.474,hf,0,C,-0.0,-0.02786495,-0.01338033
1.0,1.158,129.474,hf,1,O,-0.0,0.14159519,0.19068633
1.0,1.158,129.474,hf,2,O,-0.0,0.26680668,-0.00160782
1.0,1.158,129.474,mp2,0,C,-0.0,-0.02786495,-0.01338033
1.0,1.158,129.474,mp2,1,O,-0.0,0.14159519,0.19068633
1.0,1.158,129.474,mp2,2,O,-0.0,0.26680668,-0.00160782
1.0,1.184,129.474,hf,0,C,0.0,-0.02777016,-0.0116336
1.0,1.184,129.474,hf,1,O,-0.0,0.13576939,0.19177543
1.0,1.184,129.474,hf,2,O,0.0,0.26893402,-0.00660898
1.0,1.184,129.474,mp2,0,C,0.0,-0.02777016,-0.0116336
1.0,1.184,129.474,mp2,1,O,-0.0,0.13576939,0.19177543
1.0,1.184,129.474,mp2,2,O,0.0,0.26893402,-0.00660898
1.0,1.211,129.474,hf,0,C,0.0,-0.02757594,-0.00920045
1.0,1.211,129.474,hf,1,O,-0.0,0.12975874,0.19251564
1.0,1.211,129.474,hf,2,O,0.0,0.27086592,-0.0119328
1.0,1.211,129.474,mp2,0,C,0.0,-0.02757594,-0.00920045
1.0,1.211,129.474,mp2,1,O,-0.0,0.12975874,0.19251564
1.0,1.211,129.474,mp2,2,O,0.0,0.27086592,-0.0119328
1.0,1.237,129.474,hf,0,C,0.0,-0.02730633,-0.00625981
1.0,1.237,129.474,hf,1,O,-0.0,0.12400643,0.19278574
1.0,1.237,129.474,hf,2,O,0.0,0.27237561,-0.01711578
1.0,1.237,129.474,mp2,0,C,0.0,-0.02730633,-0.00625981
1.0,1.237,129.474,mp2,1,O,-0.0,0.12400643,0.19278574
1.0,1.237,129.474,mp2,2,O,0.0,0.27237561,-0.01711578
1.0,1.263,129.474,hf,0,C,0.0,-0.02692393,-0.00271121
1.0,1.263,129.474,hf,1,O,0.0,0.11830067,0.19263554
1.0,1.263,129.474,hf,2,O,-0.0,0.27352148,-0.02232096
1.0,1.263,129.474,mp2,0,C,0.0,-0.02692393,-0.00271121
1.0,1.263,129.474,mp2,1,O,0.0,0.11830067,0.19263554
1.0,1.263,129.474,mp2,2,O,-0.0,0.27352148,-0.02232096
1.0,1.289,129.474,hf,0,C,0.0,-0.0264117,0.00145264
1.0,1.289,129.474,hf,1,O,0.0,0.11264849,0.19205411
1.0,1.289,129.474,hf,2,O,0.0,0.27426069,-0.02749806
1.0,1.289,129.474,mp2,0,C,0.0,-0.0264117,0.00145264
1.0,1.289,129.474,mp2,1,O,0.0,0.11264849,0.19205411
1.0,1.289,129.474,mp2,2,O,0.0,0.27426069,-0.02749806
1.0,1.316,129.474,hf,0,C,-0.0,-0.02572165,0.00642253
1.0,1.316,129.474,hf,1,O,0.0,0.10685093,0.19101296
1.0,1.316,129.474,hf,2,O,0.0,0.27457081,-0.03280905
1.0,1.316,129.474,mp2,0,C,-0.0,-0.02572165,0.00642253
1.0,1.316,129.474,mp2,1,O,0.0,0.10685093,0.19101296
1.0,1.316,129.474,mp2,2,O,0.0,0.27457081,-0.03280905
1.0,1.342,129.474,hf,0,C,-0.0,-0.02492182,0.01180103
1.0,1.342,129.474,hf,1,O,0.0,0.10134207,0.18955492
1.0,1.342,129.474,hf,2,O,-0.0,0.2743606,-0.0377927
1.0,1.342,129.474,mp2,0,C,-0.0,-0.02492182,0.01180103
1.0,1.342,129.474,mp2,1,O,0.0,0.10134207,0.18955492
1.0,1.342,129.474,mp2,2,O,-0.0,0.2743606,-0.0377927
1.0,1.368,129.474,hf,0,C,0.0,-0.02397623,0.01774422
1.0,1.368,129.474,hf,1,O,-0.0,0.0959235,0.18768303
1.0,1.368,129.474,hf,2,O,0.0,0.27364849,-0.04261654
1.0,1.368,129.474,mp2,0,C,0.0,-0.02397623,0.01774422
1.0,1.368,129.474,mp2,1,O,-0.0,0.0959235,0.18768303
1.0,1.368,129.474,mp2,2,O,0.0,0.27364849,-0.04261654
1.0,1.395,129.474,hf,0,C,0.0,-0.02283338,0.02448417
1.0,1.395,129.474,hf,1,O,0.0,0.09041386,0.18534257
1.0,1.395,129.474,hf,2,O,-0.0,0.27238808,-0.04742727
1.0,1.395,129.474,mp2,0,C,0.0,-0.02283338,0.02448417
1.0,1.395,129.474,mp2,1,O,0.0,0.09041386,0.18534257
1.0,1.395,129.474,mp2,2,O,-0.0,0.27238808,-0.04742727
1.0,1.421,129.474,hf,0,C,0.0,-0.0216301,0.03145504
1.0,1.421,129.474,hf,1,O,-0.0,0.08522993,0.18269197
1.0,1.421,129.474,hf,2,O,-0.0,0.27062838,-0.05180731
1.0,1.421,129.474,mp2,0,C,0.0,-0.0216301,0.03145504
1.0,1.421,129.474,mp2,1,O,-0.0,0.08522993,0.18269197
1.0,1.421,129.474,mp2,2,O,-0.0,0.27062838,-0.05180731
1.0,1.447,129.474,hf,0,C,-0.0,-0.02033251,0.03885567
1.0,1.447,129.474,hf,1,O,-0.0,0.08018765,0.17970915
1.0,1.447,129.474,hf,2,O,0.0,0.26836764,-0.05591903
1.0,1.447,129.474,mp2,0,C,-0.0,-0.02033251,0.03885567
1.0,1.447,129.474,mp2,1,O,-0.0,0.08018765,0.17970915
1.0,1.447,129.474,mp2,2,O,0.0,0.26836764,-0.05591903
1.0,1.474,129.474,hf,0,C,-0.0,-0.01891727,0.04693382
1.0,1.474,129.474,hf,1,O,0.0,0.07511938,0.176302
1.0,1.474,129.474,hf,2,O,-0.0,0.26551079,-0.05987364
1.0,1.474,129.474,mp2,0,C,-0.0,-0.01891727,0.04693382
1.0,1.474,129.474,mp2,1,O,0.0,0.07511938,0.176302
1.0,1.474,129.474,mp2,2,O,-0.0,0.26551079,-0.05987364
1.0,1.5,129.474,hf,0,C,0.0,-0.01752315,0.0550277
1.0,1.5,129.474,hf,1,O,-0.0,0.07041633,0.17276802
1.0,1.5,129.474,hf,2,O,0.0,0.26229802,-0.06335331
1.0,1.5,129.474,mp2,0,C,0.0,-0.01752315,0.0550277
1.0,1.5,129.474,mp2,1,O,-0.0,0.07041633,0.17276802
1.0,1.5,129.474,mp2,2,O,0.0,0.26229802,-0.06335331
1.0,1.0,132.632,hf,0,C,0.0,-0.00378314,-0.00165966
1.0,1.0,132.632,hf,1,O,0.0,0.19014409,0.23697177
1.0,1.0,132.632,hf,2,O,0.0,0.30312707,-0.02060444
1.0,1.0,132.632,mp2,0,C,0.0,-0.00378314,-0.00165966
1.0,1.0,132.632,mp2,1,O,0.0,0.19014409,0.23697177
1.0,1.0,132.632,mp2,2,O,0.0,0.30312707,-0.02060444
1.021,1.0,132.632,hf,0,C,0.0,-0.02624984,-0.01054227
1.021,1.0,132.632,hf,1,O,0.0,0.16462515,0.18540459
1.021,1.0,132.632,hf,2,O,-0.0,0.24371891,-0.00605503
1.021,1.0,132.632,mp2,0,C,0.0,-0.02624984,-0.01054227
1.021,1.0,132.632,mp2,1,O,0.0,0.16462515,0.18540459
1.021,1.0,132.632,mp2,2,O,-0.0,0.24371891,-0.00605503
1.0,1.026,132.632,hf,0,C,-0.0,-0.02554393,-0.01237286
1.0,1.026,132.632,hf,1,O,-0.0,0.15955657,0.18393704
1.0,1.026,132.632,hf,2,O,-0.0,0.24857011,-0.00524263
1.0,1.026,132.632,mp2,0,C,-0.0,-0.02554393,-0.01237286
1.0,1.026,132.632,mp2,1,O,-0.0,0.15955657,0.18393704
1.0,1.026,132.632,mp2,2,O,-0.0,0.24857011,-0.00524263
1.021,1.026,132.632,hf,0,C,0.0,-0.0263884,-0.01177104
1.021,1.026,132.632,hf,1,O,0.0,0.15936729,0.18809874
1.021,1.026,132.632,hf,2,O,-0.0,0.24731796,-0.00979834
1.021,1.026,132.632,mp2,0,C,0.0,-0.0263884,-0.01177104
1.021,1.026,132.632,mp2,1,O,0.0,0.15936729,0.18809874
1.021,1.026,132.632,mp2,2,O,-0.0,0.24731796,-0.00979834
1.0,1.053,132.632,hf,0,C,-0.0,-0.02558758,-0.01320124
1.0,1.053,132.632,hf,1,O,-0.0,0.15386078,0.18665657
1.0,1.053,132.632,hf,2,O,-0.0,0.25205897,-0.00965797
1.0,1.053,132.632,mp2,0,C,-0.0,-0.02558758,-0.01320124
1.0,1.053,132.632,mp2,1,O,-0.0,0.15386078,0.18665657
1.0,1.053,132.632,mp2,2,O,-0.0,0.25205897,-0.00965797
1.021,1.053,132.632,hf,0,C,-0.0,-0.02655118,-0.01265426
1.021,1.053,132.632,hf,1,O,-0.0,0.15388448,0.19065484
1.021,1.053,132.632,hf,2,O,0.0,0.25082756,-0.01390816
1.021,1.053,132.632,mp2,0,C,-0.0,-0.02655118,-0.01265426
1.021,1.053,132.632,mp2,1,O,-0.0,0.15388448,0.19065484
1.021,1.053,132.632,mp2,2,O,0.0,0.25082756,-0.01390816
1.0,1.079,132.632,hf,0,C,-0.0,-0.02563479,-0.01359291
1.0,1.079,132.632,hf,1,O,-0.0,0.14838422,0.18899432
1.0,1.079,132.632,hf,2,O,0.0,0.25520092,-0.01411608
1.0,1.079,132.632,mp2,0,C,-0.0,-0.02563479,-0.01359291
1.0,1.079,132.632,mp2,1,O,-0.0,0.14838422,0.18899432
1.0,1.079,132.632,mp2,2,O,0.0,0.25520092,-0.01411608
1.021,1.079,132.632,hf,0,C,-0.0,-0.02669126,-0.01308687
1.021,1.079,132.632,hf,1,O,-0.0,0.14860142,0.19290244
1.021,1.079,132.632,hf,2,O,-0.0,0.25403183,-0.01809397
1.021,1.079,132.632,mp2,0,C,-0.0,-0.02669126,-0.01308687
1.021,1.079,132.632,mp2,1,O,-0.0,0.14860142,0.19290244
1.021,1.079,132.632,mp2,2,O,-0.0,0.25403183,-0.01809397
1.0,1.105,132.632,hf,0,C,0.0,-0.02565287,-0.01354334
1.0,1.105,132.632,hf,1,O,0.0,0.14292616,0.19107395
1.0,1.105,132.632,hf,2,O,0.0,0.2581653,-0.01877767
1.0,1.105,132.632,mp2,0,C,0.0,-0.02565287,-0.01354334
1.0,1.105,132.632,mp2,1,O,0.0,0.14292616,0.19107395
1.0,1.105,132.632,mp2,2,O,0.0,0.2581653,-0.01877767
1.021,1.105,132.632,hf,0,C,-0.0,-0.02682276,-0.01308761
1.021,1.105,132.632,hf,1,O,-0.0,0.14331465,0.19486575
1.021,1.105,132.632,hf,2,O,0.0,0.25702839,-0.02245455
1.021,1.105,132.632,mp2,0,C,-0.0,-0.02682276,-0.01308761
1.021,1.105,132.632,mp2,1,O,-0.0,0.14331465,0.19486575
1.021,1.105,132.632,mp2,2,O,0.0,0.25702839,-0.02245455
1.0,1.132,132.632,hf,0,C,0.0,-0.02564214,-0.01301528
1.0,1.132,132.632,hf,1,O,0.0,0.13728589,0.1928875
1.0,1.132,132.632,hf,2,O,0.0,0.26099976,-0.02378326
1.0,1.132,132.632,mp2,0,C,0.0,-0.02564214,-0.01301528
1.0,1.132,132.632,mp2,1,O,0.0,0.13728589,0.1928875
1.0,1.132,132.632,mp2,2,O,0.0,0.26099976,-0.02378326
1.021,1.132,132.632,hf,0,C,0.0,-0.02690813,-0.01259783
1.021,1.132,132.632,hf,1,O,0.0,0.13784182,0.19662859
1.021,1.132,132.632,hf,2,O,0.0,0.25994175,-0.0271775
1.021,1.132,132.632,mp2,0,C,0.0,-0.02690813,-0.01259783
1.021,1.132,132.632,mp2,1,O,0.0,0.13784182,0.19662859
1.021,1.132,132.632,mp2,2,O,0.0,0.25994175,-0.0271775
1.0,1.158,132.632,hf,0,C,-0.0,-0.02556739,-0.01200447
1.0,1.158,132.632,hf,1,O,-0.0,0.13189037,0.19432347
1.0,1.158,132.632,hf,2,O,0.0,0.26351572,-0.02875797
1.0,1.158,132.632,mp2,0,C,-0.0,-0.02556739,-0.01200447
1.0,1.158,132.632,mp2,1,O,-0.0,0.13189037,0.19432347
1.0,1.158,132.632,mp2,2,O,0.0,0.26351572,-0.02875797
1.0,1.184,132.632,hf,0,C,0.0,-0.02543627,-0.01048757
1.0,1.184,132.632,hf,1,O,0.0,0.12652799,0.19538197
1.0,1.184,132.632,hf,2,O,0.0,0.26576001,-0.03382263
1.0,1.184,132.632,mp2,0,C,0.0,-0.02543627,-0.01048757
1.0,1.184,132.632,mp2,1,O,0.0,0.12652799,0.19538197
1.0,1.184,132.632,mp2,2,O,0.0,0.26576001,-0.03382263
1.0,1.211,132.632,hf,0,C,-0.0,-0.02521071,-0.00834161
1.0,1.211,132.632,hf,1,O,-0.0,0.12100208,0.19608804
1.0,1.211,132.632,hf,2,O,0.0,0.2677941,-0.0391538
1.0,1.211,132.632,mp2,0,C,-0.0,-0.02521071,-0.00834161
1.0,1.211,132.632,mp2,1,O,-0.0,0.12100208,0.19608804
1.0,1.211,132.632,mp2,2,O,0.0,0.2677941,-0.0391538
1.0,1.237,132.632,hf,0,C,0.0,-0.02488259,-0.00569774
1.0,1.237,132.632,hf,1,O,-0.0,0.11572775,0.1963882
1.0,1.237,132.632,hf,2,O,0.0,0.26944472,-0.04432437
1.0,1.237,132.632,mp2,0,C,0.0,-0.02488259,-0.00569774
1.0,1.237,132.632,mp2,1,O,-0.0,0.11572775,0.1963882
1.0,1.237,132.632,mp2,2,O,0.0,0.26944472,-0.04432437
1.0,1.263,132.632,hf,0,C,-0.0,-0.0244509,-0.00248726
1.0,1.263,132.632,hf,1,O,-0.0,0.11049775,0.19625696
1.0,1.263,132.632,hf,2,O,-0.0,0.27071692,-0.04946138
1.0,1.263,132.632,mp2,0,C,-0.0,-0.0244509,-0.00248726
1.0,1.263,132.632,mp2,1,O,-0.0,0.11049775,0.19625696
1.0,1.263,132.632,mp2,2,O,-0.0,0.27071692,-0.04946138
1.0,1.289,132.632,hf,0,C,0.0,-0.02388924,0.00130605
1.0,1.289,132.632,hf,1,O,-0.0,0.10532045,0.19570831
1.0,1.289,132.632,hf,2,O,0.0,0.27158921,-0.05453237
1.0,1.289,132.632,mp2,0,C,0.0,-0.02388924,0.00130605
1.0,1.289,132.632,mp2,1,O,-0.0,0.10532045,0.19570831
1.0,1.289,132.632,mp2,2,O,0.0,0.27158921,-0.05453237
1.0,1.316,132.632,hf,0,C,0.0,-0.02314142,0.00587361
1.0,1.316,132.632,hf,1,O,0.0,0.10000926,0.19470886
1.0,1.316,132.632,hf,2,O,0.0,0.27204906,-0.05968829
1.0,1.316,132.632,mp2,0,C,0.0,-0.02314142,0.00587361
1.0,1.316,132.632,mp2,1,O,0.0,0.10000926,0.19470886
1.0,1.316,132.632,mp2,2,O,0.0,0.27204906,-0.05968829
1.0,1.342,132.632,hf,0,C,0.0,-0.02228585,0.01084503
1.0,1.342,132.632,hf,1,O,0.0,0.09496128,0.19329437
1.0,1.342,132.632,hf,2,O,0.0,0.27198857,-0.06448048
1.0,1.342,132.632,mp2,0,C,0.0,-0.02228585,0.01084503
1.0,1.342,132.632,mp2,1,O,0.0,0.09496128,0.19329437
1.0,1.342,132.632,mp2,2,O,0.0,0.27198857,-0.06448048
1.0,1.368,132.632,hf,0,C,0.0,-0.02128205,0.01637174
1.0,1.368,132.632,hf,1,O,-0.0,0.08999252,0.19146675
1.0,1.368,132.632,hf,2,O,0.0,0.27143154,-0.06907319
1.0,1.368,132.632,mp2,0,C,0.0,-0.02128205,0.01637174
1.0,1.368,132.632,mp2,1,O,-0.0,0.08999252,0.19146675
1.0,1.368,132.632,mp2,2,O,0.0,0.27143154,-0.06907319
1.0,1.395,132.632,hf,0,C,-0.0,-0.02009113,0.02266924
1.0,1.395,132.632,hf,1,O,-0.0,0.08493005,0.18914735
1.0,1.395,132.632,hf,2,O,-0.0,0.27031227,-0.07359013
1.0,1.395,132.632,mp2,0,C,-0.0,-0.02009113,0.02266924
1.0,1.395,132.632,mp2,1,O,-0.0,0.08493005,0.18914735
1.0,1.395,132.632,mp2,2,O,-0.0,0.27031227,-0.07359013
1.0,1.421,132.632,hf,0,C,-0.0,-0.01880285,0.02924054
