# delta_A r_A E_eV F_stretch_eV_A
-8.000000000000000167e-02 8.822233412411516484e-01 -1.846833646163366893e+01 6.522936856882927792e+00
-7.000000000000000666e-02 8.922233412411516573e-01 -1.849773473312981409e+01 5.123333323096416869e+00
-5.999999999999999778e-02 9.022233412411515552e-01 -1.852064347077083184e+01 3.935945147287890133e+00
-5.000000000000000278e-02 9.122233412411515641e-01 -1.853806858170138128e+01 2.940013898615766230e+00
-4.000000000000000083e-02 9.222233412411515729e-01 -1.855090657846456992e+01 2.112112316806024737e+00
-2.999999999999999889e-02 9.322233412411515818e-01 -1.855993072694332824e+01 1.427157691930366124e+00
-2.000000000000000042e-02 9.422233412411515907e-01 -1.856579017614403071e+01 8.594451789275996401e-01
-1.000000000000000021e-02 9.522233412411515996e-01 -1.856900083047782246e+01 3.835942654401560681e-01
0.000000000000000000e+00 9.622233412411516085e-01 -1.856996011695007098e+01 -2.465563460381032732e-02
1.000000000000000021e-02 9.722233412411516174e-01 -1.856894341181527963e+01 -3.878176256452866566e-01
2.000000000000000042e-02 9.822233412411516262e-01 -1.856612314321263923e+01 -7.261825008382151170e-01
2.999999999999999889e-02 9.922233412411515241e-01 -1.856157327522979728e+01 -1.057468637358409236e+00
4.000000000000000083e-02 1.002223341241151644e+00 -1.855528849121504820e+01 0.000000000000000000e+00
5.000000000000000278e-02 1.012223341241151653e+00 -1.854719579350773273e+01 -1.755395585946123882e+00
5.999999999999999778e-02 1.022223341241151662e+00 -1.853717118838630640e+01 -2.142774848914876351e+00
7.000000000000000666e-02 1.032223341241151671e+00 -1.852505416243171510e+01 -2.564473986496598634e+00
8.000000000000000167e-02 1.042223341241151680e+00 -1.851066118775050384e+01 -3.023292467601221389e+00
