# delta_A r_A E_eV F_stretch_eV_A
-8.000000000000000167e-02 8.727866127133553364e-01 -2.337694763806030451e+01 1.555103128303087612e+00
-7.000000000000000666e-02 8.827866127133553453e-01 -2.338234901204873850e+01 9.959961340280727438e-01
-5.999999999999999778e-02 8.927866127133553542e-01 -2.338481902934608669e+01 5.023405785000831791e-01
-5.000000000000000278e-02 9.027866127133552521e-01 -2.338493776238959398e+01 1.030795271202550323e-01
-4.000000000000000083e-02 9.127866127133552610e-01 -2.338301467853021265e+01 -2.808087746567192178e-01
-2.999999999999999889e-02 9.227866127133552698e-01 -2.337908911686978541e+01 -6.649444225124905294e-01
-2.000000000000000042e-02 9.327866127133553897e-01 -2.337323760980949316e+01 -1.024315914264422256e+00
-1.000000000000000021e-02 9.427866127133552876e-01 -2.336565279959955888e+01 -1.341432530510759946e+00
0.000000000000000000e+00 9.527866127133554075e-01 -2.335657072067260742e+01 -1.614262401543353320e+00
1.000000000000000021e-02 9.627866127133553054e-01 -2.334621620178222656e+01 -1.847322487760422405e+00
2.000000000000000042e-02 9.727866127133554253e-01 -2.333478617668151855e+01 -2.046133343986639819e+00
2.999999999999999889e-02 9.827866127133554341e-01 -2.332244729995727539e+01 -2.215792860467851177e+00
4.000000000000000083e-02 9.927866127133554430e-01 -2.330934262275695801e+01 -2.360946445688560047e+00
5.000000000000000278e-02 1.002786612713355341e+00 -2.329559016227722168e+01 -2.485936130625181484e+00
5.999999999999999778e-02 1.012786612713355350e+00 -2.328128623962402344e+01 -2.594853257532400814e+00
7.000000000000000666e-02 1.022786612713355359e+00 -2.326650691032409668e+01 -2.691659921772954434e+00
8.000000000000000167e-02 1.032786612713355368e+00 -2.325130653381347656e+01 -2.781124803558505665e+00
