# delta_A r_A E_eV F_stretch_eV_A
-8.000000000000000167e-02 9.002935072621487400e-01 -2.216747535993313534e+01 2.127112440491777789e+01
-7.000000000000000666e-02 9.102935072621488599e-01 -2.228184126584741520e+01 1.823373131809996295e+01
-5.999999999999999778e-02 9.202935072621489798e-01 -2.237778925180561274e+01 1.512837359900706069e+01
-5.000000000000000278e-02 9.302935072621486556e-01 -2.245509628109141786e+01 1.199927760685614686e+01
-4.000000000000000083e-02 9.402935072621486645e-01 -2.251392475437186036e+01 8.967275537702311894e+00
-2.999999999999999889e-02 9.502935072621487844e-01 -2.255587747117601438e+01 6.292544353803934953e+00
-2.000000000000000042e-02 9.602935072621487933e-01 -2.258356342761711844e+01 3.993499545547674057e+00
-1.000000000000000021e-02 9.702935072621486912e-01 -2.259912339249340363e+01 1.926234229083900074e+00
0.000000000000000000e+00 9.802935072621487000e-01 -2.260383742548892982e+01 -3.948404557721642283e-02
1.000000000000000021e-02 9.902935072621485979e-01 -2.259834560649444768e+01 -1.981053898073395825e+00
2.000000000000000042e-02 1.000293507262148829e+00 -2.258290166517097575e+01 -3.928336902337409509e+00
2.999999999999999889e-02 1.010293507262148616e+00 -2.255754316243129054e+01 -5.892785122300383982e+00
4.000000000000000083e-02 1.020293507262148847e+00 -2.252219538991627701e+01 -7.867576846052014794e+00
5.000000000000000278e-02 1.030293507262148633e+00 -2.247705850903970770e+01 -9.730082186484466433e+00
5.999999999999999778e-02 1.040293507262148642e+00 -2.242322619270362338e+01 -1.129169019361817661e+01
7.000000000000000666e-02 1.050293507262148651e+00 -2.236243603390799706e+01 -1.251422807405521276e+01
8.000000000000000167e-02 1.060293507262148660e+00 -2.229633404719903922e+01 -1.344569916992274194e+01
