# delta_A r_A E_eV F_stretch_eV_A
-8.000000000000000167e-02 8.831315911143955422e-01 -1.846979300741944030e+01 6.456128909901387658e+00
-7.000000000000000666e-02 8.931315911143956621e-01 -1.849876545594406352e+01 5.069924658598334410e+00
-5.999999999999999778e-02 9.031315911143955599e-01 -1.852131877888814770e+01 3.896715242360840659e+00
-5.000000000000000278e-02 9.131315911143954578e-01 -1.853846178852983329e+01 2.915205493779130741e+00
-4.000000000000000083e-02 9.231315911143955777e-01 -1.855109021151781334e+01 2.101464732559743087e+00
-2.999999999999999889e-02 9.331315911143954756e-01 -1.855997715931261283e+01 1.429964950260187884e+00
-2.000000000000000042e-02 9.431315911143954844e-01 -1.856576262035717306e+01 8.746248457278270605e-01
-1.000000000000000021e-02 9.531315911143954933e-01 -1.856896126510000755e+01 4.097586037870533104e-01
0.000000000000000000e+00 9.631315911143955022e-01 -1.856996011695007098e+01 1.087058422098579301e-02
1.000000000000000021e-02 9.731315911143955111e-01 -1.856902678209995727e+01 -3.447179995107611528e-01
2.000000000000000042e-02 9.831315911143955200e-01 -1.856632223543804017e+01 -6.773936409916261336e-01
2.999999999999999889e-02 9.931315911143956399e-01 -1.856191433001096769e+01 -1.004899186731119887e+00
4.000000000000000083e-02 1.003131591114395427e+00 -1.855578707322231580e+01 0.000000000000000000e+00
5.000000000000000278e-02 1.013131591114395436e+00 -1.854785782827188001e+01 -1.700741884719136676e+00
5.999999999999999778e-02 1.023131591114395444e+00 -1.853799399065920994e+01 -2.089542666970358287e+00
7.000000000000000666e-02 1.033131591114395453e+00 -1.852602744105688259e+01 -2.514051532677603618e+00
8.000000000000000167e-02 1.043131591114395462e+00 -1.851176948163024605e+01 -2.976851417857947268e+00
