offset,distance,delta_E_total,delta_E_spooky,delta_E_mbd,E_elec,E_rep,E_neural,q_max_abs,q_rms,q_net_monA,q_net_monB
0.0,5.4,65.54896176662419,66.09355793638284,-0.5445961697586585,0.8601870901573434,1.1592095853874839e-21,-210.28020062736508,0.18681058,0.14371045,0.32533157,0.3615675
0.0,5.6,63.282568340880886,63.645512357029986,-0.362944016149112,0.559150482024221,4.4273675667499005e-21,-212.4272095985848,0.185629,0.14336652,0.3307762,0.33725283
0.0,5.800000000000001,58.914426615488765,59.18488978733163,-0.27046317184287316,0.209313581344647,1.6339637871397714e-20,-216.53799526760358,0.19038196,0.14306888,0.33080664,0.3114186
0.0,6.0,52.80514240868257,52.98395431152147,-0.1788119028388877,-0.18100222896372087,5.817914129589604e-20,-222.34861493310535,0.19842593,0.14257605,0.3211435,0.28735137
0.0,6.2,45.946055233053386,46.09384762346326,-0.14779239040986747,-0.5575260191491148,1.996189777559276e-19,-228.86219783097818,0.20459434,0.14217523,0.30391014,0.268479
0.0,6.4,37.73537539400783,37.86274135541851,-0.12736596141067524,-0.8922834079629813,6.594345622332077e-19,-236.75854671020906,0.20972897,0.14225374,0.28401315,0.25483906
0.0,6.6000000000000005,23.280463445861812,23.329271343672985,-0.04880789781118455,-1.2521703813891376,2.096296255229337e-18,-250.93212974852844,0.21683043,0.14277686,0.2580247,0.24308626
0.0,6.800000000000001,6.6270640107892405,6.576959006684774,0.050105004104493034,-1.5360578005319823,6.41096105079426e-18,-267.4005546663738,0.2228476,0.14351645,0.23750909,0.23342021
0.0,7.0,0.6319139561472866,0.5868632542629939,0.04505070188431892,-1.6349521485958316,1.8862636354937257e-17,-273.2917560707317,0.22436132,0.14369676,0.23097304,0.23044616
0.0,7.2,0.1998081161318055,0.16815276155494985,0.0316553545768552,-1.6586348835430038,5.340625112755968e-17,-273.6867838284926,0.22430326,0.14371209,0.23055635,0.23055635
0.0,7.4,0.1597663949194157,0.1679768235360939,-0.008210428616664434,-1.6750474609400294,1.4557580889461275e-16,-273.6705471891144,0.22431363,0.14371008,0.23055635,0.23050843
0.0,7.6000000000000005,0.13652790265933845,0.13652790265933845,0.0,-1.6891197534197573,3.8225945733399184e-16,-273.6879238175115,0.22430326,0.14369987,0.23045391,0.23055635
0.0,7.800000000000001,0.12390434980392229,0.12390434980392229,0.0,-1.7017697657038022,9.677290298567886e-16,-273.6878973580828,0.22430326,0.14369987,0.23045391,0.23055635
0.0,8.0,0.11112685118195031,0.11112685118195031,0.0,-1.7156611375449635,2.363421711546732e-15,-273.68678348486367,0.22430326,0.14371209,0.23055635,0.23055635
0.0,8.2,0.09351105704052998,0.09351105704052998,0.0,-1.7332975494230047,5.440059560841653e-15,-273.686762867127,0.22430326,0.14371209,0.23055635,0.23055635
0.0,8.4,0.09595219705261115,0.09595219705261115,0.0,-1.7555062880185508,1.1237057421081646e-14,-273.6621129885194,0.22431363,0.1437092,0.23051612,0.23051612
0.0,8.600000000000001,0.06039072498430187,0.06039072498430187,0.0,-1.7776170923653,2.0682421969731495e-14,-273.67556365624097,0.22431363,0.14369844,0.23045391,0.23051612
0.0,8.8,0.03283443277553033,0.03283443277553033,0.0,-1.79283092019416,3.430024980262759e-14,-273.68790612062094,0.22430326,0.14369987,0.23045391,0.23055635
0.0,9.0,0.02821605977959507,0.02821605977959507,0.0,-1.7985858459195028,5.01654959563054e-14,-273.68676956789153,0.22430326,0.14371209,0.23055635,0.23055635
0.0,9.2,0.02993145546378173,0.02993145546378173,0.0,-1.7968515506434433,5.928289581380797e-14,-273.6867884674834,0.22430326,0.14371209,0.23055635,0.23055635
0.0,9.4,0.06250198121097128,0.06250198121097128,0.0,-1.7928279993481433,4.547832231424738e-14,-273.6582414930315,0.22431363,0.14370863,0.23050843,0.23051612
0.0,9.600000000000001,0.06423936914751494,0.06423936914751494,0.0,-1.7910967967325722,1.4280770798783217e-14,-273.65823530771047,0.22431363,0.14370863,0.23050843,0.23051612
0.0,9.8,0.03026133924925034,0.03026133924925034,0.0,-1.795435627583209,3.1020341255187245e-16,-273.6878745067581,0.22430326,0.14369987,0.23045391,0.23055635
0.0,10.0,0.02181631434245901,0.02181631434245901,0.0,-1.8049787187777968,5.162580189424493e-24,-273.6867764404703,0.22430326,0.14371209,0.23055635,0.23055635
1.0,2.0,289.81357900178637,292.0256624380356,-2.2120834362492685,17.7120171181123,1.5493974082588953e-31,-1.199926153667235,0.26833463,0.17962709,0.8038373,0.5497602
1.0,2.2,265.2568370795789,267.2805408834642,-2.0237038038853097,13.314391355303076,4.90593990111709e-31,-21.54742194542944,0.25308377,0.17101471,0.6999438,0.51208484
1.0,2.4,234.78685246394764,236.77829575282956,-1.991443288881908,11.193459912088915,1.6661144956316622e-30,-49.92873563284991,0.23690522,0.16189164,0.6551609,0.47368464
1.0,2.6,203.27448834447313,205.11484870138872,-1.840360356915622,9.825490958128496,6.0067541503262375e-30,-80.22421373033032,0.21417823,0.15275384,0.58737206,0.48115546
1.0,2.8,178.49999241522977,180.25439427737123,-1.7544018621414699,7.319288241921782,2.2764110827958803e-29,-102.57846543814111,0.18481618,0.14386456,0.45134836,0.5096913
1.0,3.0,158.49804168425567,160.17494005738934,-1.6768983731336773,5.8298134681806,8.983109558273426e-29,-121.16844488438183,0.17988876,0.13929884,0.38187665,0.5103518
1.0,3.2,140.69529438132398,142.28837730486376,-1.5930829235397734,5.3386886737675985,3.658386937963217e-28,-138.5638828424944,0.17852056,0.1428942,0.36613613,0.5159945
1.0,3.4000000000000004,126.52866366738965,128.12271671773587,-1.5940530503462123,5.231805640033484,1.5249979372571028e-27,-152.62266039588818,0.17606406,0.14626789,0.37965688,0.5112014
1.0,3.6,114.6687081553481,116.1825621083162,-1.5138539529681188,4.838561144673107,6.457032296929867e-27,-164.16957050994745,0.17310059,0.14667027,0.37311172,0.50555784
1.0,3.8,101.0454717630717,102.4733067344437,-1.427834971371999,4.43281577199001,2.757660459691774e-26,-177.47308051113689,0.1708553,0.14674641,0.35787404,0.5066446
1.0,4.0,87.1877533825118,88.46717794594514,-1.2794245634333308,4.10738232501224,1.1803096716924846e-25,-191.15377585265767,0.17166999,0.14729351,0.3476952,0.50814635
1.0,4.2,74.73221220547464,75.9174970662041,-1.185284860729455,3.78365602662402,5.0331220504938e-25,-203.37973043401047,0.17317039,0.14779039,0.34535265,0.5025079
1.0,4.4,65.98019345487674,67.0671109639157,-1.0869175090389653,3.3662004668163834,2.1269861783617612e-24,-211.81266097649126,0.16941474,0.14734606,0.3451593,0.48639473
1.0,4.6,62.20342930916431,63.12460386759872,-0.9211745584344113,2.7994128744843536,8.865066164069209e-24,-215.18838048047618,0.172979,0.1460402,0.3413529,0.46079618
1.0,4.800000000000001,62.95750036746654,63.712896618265205,-0.7553962507986585,2.0992484569016283,3.628419473433313e-23,-213.89992331222697,0.17888802,0.14465861,0.33334145,0.42739096
1.0,5.0,64.35282258586437,65.00546925855201,-0.6526466726876361,1.4177258235773544,1.4528884222732599e-22,-211.9258280386159,0.18475626,0.14398837,0.32487738,0.3932625
1.0,5.2,64.88830185234292,65.4323828613908,-0.5440810090478898,0.9188562341364855,5.672603606655374e-22,-211.00004484633624,0.18822622,0.14377335,0.3209957,0.36595178
1.0,5.4,65.18106333226052,65.58278787529017,-0.40172454302964455,0.57434210283263,2.153383548703367e-21,-210.505125701133,0.18874155,0.14331242,0.3215857,0.34319788
1.0,5.6,63.88809864572809,64.20490728809364,-0.3168086423655452,0.2969131037689845,7.92883396726959e-21,-211.6055772892659,0.18842915,0.14306313,0.32337493,0.3230579
1.0,5.800000000000001,59.932842000029694,60.229829666029474,-0.2969876659997692,0.01302491146101776,2.8259748885998094e-20,-215.29676671902212,0.19262968,0.14281654,0.32167882,0.30345166
1.0,6.0,52.743632811481774,52.92523499771664,-0.18160218623487756,-0.31059926470066046,9.734592372331972e-20,-222.27773721117325,0.19801988,0.14234897,0.31155568,0.28471202
1.0,6.2,42.89988736020979,43.067559752773064,-0.16767239256326372,-0.6347934353717827,3.23679297602828e-19,-231.8112182854457,0.20358773,0.14208744,0.2962761,0.26874286
1.0,6.4,32.01421945973797,32.15944656604128,-0.14522710630332236,-0.9501919292764692,1.0379671662850715e-18,-242.40393297827282,0.21000136,0.14229886,0.27834126,0.25565833
1.0,6.6000000000000005,22.486011909811793,22.549338105929593,-0.06332619611778867,-1.2360609706272028,3.2082726633931093e-18,-251.72817239703377,0.21640663,0.14283036,0.260903,0.24433169
1.0,6.800000000000001,11.490449336705979,11.491391703859847,-0.0009423671538453249,-1.4710397681992688,9.55556235727777e-18,-262.55114000153145,0.22156593,0.14332327,0.24453521,0.23566721
1.0,7.0,2.6543110350393704,2.6715968246061266,-0.017285789566780174,-1.616910598193821,2.7423025054596347e-17,-271.2250640507906,0.2240178,0.1436809,0.2334615,0.23145223
1.0,7.2,0.3972349357466669,0.3653352962269878,0.03189963951968133,-1.6626921104747323,7.584660935993706e-17,-273.48554406688885,0.22431421,0.14371654,0.23046899,0.23074694
1.0,7.4,0.1609848266574545,0.15229634760243016,0.008688479055018128,-1.6802304162895052,2.0224876133246773e-16,-273.6810447096986,0.22434051,0.14371406,0.23055635,0.23048604
1.0,7.6000000000000005,0.13445058665479337,0.13468055346100982,-0.00022996680622489052,-1.694695992094664,5.20255033609166e-16,-273.6841949280349,0.22432153,0.14369509,0.23045391,0.23045367
1.0,7.800000000000001,0.13822130609116812,0.13822130609116812,0.0,-1.7064393394122175,1.2919422320517637e-15,-273.6689108280872,0.22429161,0.1436811,0.23045391,0.23046099
1.0,8.0,0.11785648040455499,0.11785648040455499,0.0,-1.720276589694833,3.0921827950355705e-15,-273.67543840349117,0.22430326,0.14370437,0.23055635,0.23048988
1.0,8.2,0.10004275599180801,0.10004275599180801,0.0,-1.7380887677772938,6.867574089054273e-15,-273.67543994982145,0.22430326,0.14370437,0.23055635,0.23048988
1.0,8.4,0.08746318764110583,0.08746318764110583,0.0,-1.7612761616029204,1.3619280603039727e-14,-273.66483212434656,0.22434051,0.14371203,0.23050843,0.23048604
1.0,8.600000000000001,0.04937260655123055,0.04937260655123055,0.0,-1.7820576373831083,2.4206043925005803e-14,-273.6821412296562,0.22434051,0.14370184,0.23045391,0.23048604
1.0,8.8,0.05005436637446792,0.05005436637446792,0.0,-1.7946042173552665,3.8776652133965126e-14,-273.6689128898609,0.22429161,0.1436811,0.23045391,0.23046099
1.0,9.0,0.03995992254056091,0.03995992254056091,0.0,-1.798181566467891,5.399954437089221e-14,-273.67542998458214,0.22430326,0.14370437,0.23055635,0.23048988
1.0,9.2,0.042620985076325724,0.042620985076325724,0.0,-1.7954880309970387,5.839759966295447e-14,-273.67546245751726,0.22430326,0.14370437,0.23055635,0.23048988
1.0,9.4,0.05590430550256542,0.05590430550256542,0.0,-1.792872327481809,3.742320263554981e-14,-273.66479484060625,0.22434051,0.14371203,0.23050843,0.23048604
1.0,9.600000000000001,0.05161581629209877,0.05161581629209877,0.0,-1.7932436185548786,8.302163241621796e-15,-273.6687120387436,0.22434051,0.14371261,0.23051612,0.23048604
1.0,9.8,0.04646962923953879,0.04646962923953879,0.0,-1.7981996069874062,1.8503069306496e-17,-273.6689022373636,0.22429161,0.1436811,0.23045391,0.23046099
1.0,10.0,0.039036247941396596,0.039036247941396596,0.0,-1.8069296721025099,5.1327897966385465e-24,-273.66760555354665,0.22430326,0.14369336,0.23055635,0.23046067
2.0,2.0,322.00036276441995,324.10153294704065,-2.101170182620687,14.097756758930629,8.114161840991431e-30,34.49020471451946,0.26368594,0.16669412,0.7624785,0.46842533
2.0,2.2,310.73755293210155,312.7402529062137,-2.002699974112166,10.369661752494993,2.2764110827958803e-29,26.85701968012816,0.25297263,0.15993728,0.65462565,0.44001654
2.0,2.4,274.1034147156628,275.9892144095991,-1.8857996939362556,9.626806077717072,6.794508050911755e-29,-9.151163141708585,0.23663184,0.1534968,0.62630856,0.4360454
2.0,2.6,231.04219290083182,232.78667170989502,-1.7444788090631969,9.075046581770131,2.1402291578609787e-28,-51.801946345465666,0.2151958,0.14673012,0.56888133,0.47263232
2.0,2.8,191.0882540655825,192.70993732087948,-1.6216832552969533,6.547444716757924,7.058508117495972e-28,-89.35107886946902,0.17881542,0.14117381,0.44312438,0.4914822
2.0,3.0,154.87727281276466,156.452234527298,-1.5749617145333517,5.432265707565202,2.4185981831377506e-27,-124.49360265385776,0.18245187,0.1404285,0.37956208,0.5084892
2.0,3.2,128.69776609960095,130.16456539597434,-1.4667992963733907,5.101074070387129,8.546238134960299e-27,-150.45008014800337,0.18159762,0.14474416,0.37159246,0.5154088
2.0,3.4000000000000004,110.97588536000339,112.41963274865594,-1.4437473886525556,5.145623501092389,3.0923799220781446e-26,-168.239562226027,0.178761,0.14814527,0.38938898,0.51447874
2.0,3.6,94.30988174041497,95.59023756714112,-1.2803558267261383,4.89321017364638,1.1381757692475164e-25,-184.8165440800958,0.17527428,0.14870077,0.38350454,0.5159827
2.0,3.8,76.30753468721593,77.56638817924971,-1.258853492033781,4.51480460693789,4.234542202201211e-25,-202.46198790127875,0.17538927,0.14836214,0.36708224,0.5192288
2.0,4.0,62.0350245900745,63.140834149841396,-1.1058095597668882,3.944041055919186,1.5832648941334877e-24,-216.31677837966834,0.17987792,0.14767466,0.35009813,0.51061803
2.0,4.2,55.655744186201105,56.65802397551565,-1.0022797893145432,3.2276936050734566,5.9172185972349315e-24,-222.08324110314837,0.177268,0.1465921,0.34163493,0.48240495
2.0,4.4,56.32574739937414,57.196174390798234,-0.870426991424087,2.416500098743085,2.19959667220711e-23,-220.7338971815354,0.17673138,0.145155,0.33665276,0.4401077
2.0,4.6,60.96730113217512,61.630384265410584,-0.6630831332354608,1.5935431428019855,8.096177735080438e-23,-215.47673035098197,0.18189931,0.14374971,0.32822967,0.3947476
2.0,4.800000000000001,64.91758497800859,65.523804654457,-0.6062196764483989,0.9409210781120891,2.938730864144935e-22,-210.93068789724566,0.18749747,0.14310677,0.31792414,0.3607652
2.0,5.0,66.12107836617332,66.63859192665453,-0.5175135604811905,0.5252894148274373,1.0481457891981655e-21,-209.40026896176346,0.19144972,0.14293554,0.30946064,0.34259883
2.0,5.2,67.38342191094236,67.78511401900951,-0.4016921080671403,0.25719410807114973,3.661708763570618e-21,-207.9856515626522,0.19413045,0.14299804,0.3086487,0.32794333
2.0,5.4,67.9571262405762,68.28757100870959,-0.3304447681334026,0.033169127366140784,1.249538243103108e-20,-207.2591695922471,0.19543885,0.14274617,0.30988058,0.31187344
2.0,5.6,61.27648600790525,61.53874254982077,-0.2622565419155114,-0.1887934353757219,4.1552216412196673e-20,-213.78603548839408,0.19641362,0.14202838,0.3046056,0.29858953
2.0,5.800000000000001,52.79879477851392,53.014347604284865,-0.21555282577094292,-0.3715874530330524,1.3438921672767625e-19,-222.12763641627265,0.19728206,0.14163296,0.30049813,0.28752327
2.0,6.0,44.76185007333956,44.93993613431485,-0.17808606097527502,-0.5384394072237603,4.2204452642684296e-19,-230.03519593205195,0.19874236,0.14171812,0.2971897,0.27805465
2.0,6.2,36.575294209368764,36.6676163853449,-0.092322175976149,-0.7469125580807072,1.2853588487304024e-18,-238.09904253016495,0.20360981,0.14195745,0.2898209,0.26750362
2.0,6.4,28.43713636060798,28.534419624812955,-0.09728326420498146,-1.0030007393519584,3.7927805840089716e-18,-245.97615110942564,0.21030737,0.1424175,0.27760482,0.2554583
2.0,6.6000000000000005,20.45725857893416,20.49629537123917,-0.03903679230500501,-1.2710906769060093,1.0835838102095658e-17,-253.7461854254454,0.21718921,0.14293964,0.2618304,0.24334995
2.0,6.800000000000001,10.194387838677756,10.194574558867316,-0.00018672018955223635,-1.5050439138972551,2.996175804830368e-17,-263.81395300082596,0.22243764,0.14350629,0.24477911,0.23486163
2.0,7.0,2.2854861938112094,2.267401218456598,0.01808497535461484,-1.637615101090744,8.016746556056074e-17,-271.60855515404324,0.2242182,0.1436841,0.23349553,0.23096478
2.0,7.2,0.26144219003043645,0.22946716113847287,0.03197502889198889,-1.6797501948414584,2.0757517825402776e-16,-273.6043541176106,0.22436681,0.14370105,0.23033676,0.23061821
2.0,7.4,0.16046151643917028,0.13723165473487597,0.023229861704305854,-1.6953148678212704,5.20255033609166e-16,-273.68102495103443,0.22434051,0.14371406,0.23055635,0.23048604
2.0,7.6000000000000005,0.13013463302695527,0.12997421145564658,0.0001604215713055801,-1.7070503116731317,1.2626958478940066e-15,-273.6765469504618,0.22429848,0.14369215,0.23045391,0.23048988
2.0,7.800000000000001,0.12588365251644973,0.12588365251644973,0.0,-1.7188007033840198,2.963767680860678e-15,-273.6688871176901,0.22429161,0.1436811,0.23045391,0.23046099
2.0,8.0,0.10378143889329294,0.10378143889329294,0.0,-1.7343602219296848,6.501452817369898e-15,-273.67542981276756,0.22430326,0.14370437,0.23055635,0.23048988
2.0,8.2,0.07532346433765724,0.07532346433765724,0.0,-1.7551389486783273,1.282246547882475e-14,-273.68310906057457,0.22432153,0.1437073,0.23055635,0.23045367
2.0,8.4,0.06830793583441164,0.06830793583441164,0.0,-1.7765571688901654,2.2755730061652548e-14,-273.66870636886597,0.22434051,0.14371261,0.23051612,0.23048604
2.0,8.600000000000001,0.039893945783489926,0.039893945783489926,0.0,-1.7915076051341035,3.6609790528055306e-14,-273.68216992267304,0.22434051,0.14370184,0.23045391,0.23048604
2.0,8.8,0.048778815737478,0.048778815737478,0.0,-1.7958976366972692,5.1929071011974103e-14,-273.6688950211559,0.22429161,0.1436811,0.23045391,0.23046099
2.0,9.0,0.042840907599952516,0.042840907599952516,0.0,-1.7952643285550505,5.918728644694368e-14,-273.6754662374356,0.22430326,0.14370437,0.23055635,0.23048988
2.0,9.2,0.04394052021797279,0.04394052021797279,0.0,-1.7942205556402435,4.3347916693235933e-14,-273.6754103977324,0.22430326,0.14370437,0.23055635,0.23048988
2.0,9.4,0.05293535143380268,0.05293535143380268,0.0,-1.7958082931720512,1.2952002522211404e-14,-273.6648278289847,0.22434051,0.14371203,0.23050843,0.23048604
2.0,9.600000000000001,0.04921866078473158,0.04921866078473158,0.0,-1.7995167367264862,2.398783693382119e-16,-273.6648360760793,0.22434051,0.14371203,0.23050843,0.23048604
2.0,9.8,0.040003907045331744,0.040003907045331744,0.0,-1.80467546623547,5.189533835077606e-24,-273.66889210030973,0.22429161,0.1436811,0.23045391,0.23046099
2.0,10.0,0.03408799116010641,0.03408799116010641,0.0,-1.8116825758296382,2.7723163055454144e-24,-273.6678009066008,0.22430326,0.14369331,0.23055635,0.23046099
3.0,2.0,148.8406778522102,150.734589793255,-1.8939119410447987,10.201266388906143,2.4185981831377506e-27,-134.9802480692417,0.20823665,0.14818446,0.60374457,0.5067218
3.0,2.2,138.33536985919486,140.07362553856024,-1.7382556793653858,9.034828250264287,5.7213781415635376e-27,-144.47477418529462,0.20306982,0.15016237,0.56155527,0.51227033
3.0,2.4,128.69609460535622,130.30167609332125,-1.6055814879650203,7.431725006635028,1.4282121562307646e-26,-152.64362038690433,0.19130434,0.14914139,0.49992824,0.50943017
3.0,2.6,116.46527937205423,117.86149463808744,-1.3962152660332117,6.224801193169559,3.7390354220063184e-26,-163.87687802867268,0.18147337,0.14822829,0.45023936,0.50708044
3.0,2.8,101.88040298252545,103.21232338666877,-1.331920404143331,5.361581233960005,1.0202854580491109e-25,-177.6628293208818,0.17611855,0.1481092,0.41403803,0.504974
3.0,3.0,86.81538464403093,88.04983097288354,-1.2344463288526253,4.804928118233718,2.8841906982485353e-25,-192.26866861894075,0.17394006,0.14754865,0.38679793,0.5068066
3.0,3.2,73.709301028606,74.8605274254646,-1.1512263968585779,4.305301600138334,8.396103541667888e-25,-204.9583456482643,0.17048492,0.14605185,0.36705273,0.50177073
3.0,3.4000000000000004,65.30170820288276,66.30138472119773,-0.999676518314975,3.6548281613226954,2.502454959037046e-24,-212.8670149137155,0.17044398,0.14431462,0.34919497,0.4847931
3.0,3.6,62.95458201796555,63.87240642464218,-0.9178244066766323,2.872534708183286,7.594317145839678e-24,-214.51369975713166,0.17731021,0.14320397,0.33327734,0.45677558
3.0,3.8,66.19282901948523,67.0382571288176,-0.8454281093323774,2.07512055065861,2.334260412672472e-23,-210.55043489543155,0.18313295,0.14259519,0.3208571,0.4210695
3.0,4.0,71.56255502799726,72.2575024437212,-0.6949474157239437,1.3461075383191583,7.23084638432028e-23,-204.60217656818853,0.18807016,0.14253795,0.31258565,0.3827508
3.0,4.2,74.55341971281493,75.15973201884094,-0.6063123060260018,0.7797611655501283,2.246933124835999e-22,-201.13360062029975,0.19156091,0.14248814,0.30576456,0.35166645
3.0,4.4,74.296879814302,74.85621694400174,-0.5593371296997529,0.41959396272083616,6.973830954432453e-22,-201.07694849230964,0.19426,0.1424799,0.30040056,0.33421355
3.0,4.6,71.24537449564954,71.72315668809713,-0.47778219244759956,0.22159522340163929,2.1533844218984768e-21,-204.01201000889506,0.1955589,0.14233783,0.30032972,0.32384926
3.0,4.800000000000001,66.64773686970733,67.06427396336107,-0.41653709365374425,0.06585597151057572,6.5914390235926335e-21,-208.51515348174007,0.19632883,0.14196718,0.29982954,0.31569856
3.0,5.0,62.80643441321317,63.133730652328694,-0.3272962391155163,-0.08666785845223203,1.9935610178610503e-20,-212.29317296280962,0.19727457,0.14148681,0.297963,0.30775917
3.0,5.2,61.10706422916522,61.424866667093625,-0.31780243792840634,-0.20912791433130326,5.94048138359724e-20,-213.87957689216563,0.19762954,0.14120106,0.29851967,0.3000423
3.0,5.4,57.373605457521506,57.593662359977515,-0.22005690245601928,-0.28224873862021566,1.7396509222812582e-19,-217.63766037499283,0.19724394,0.14133638,0.30096143,0.29595345
3.0,5.6,51.39511852463514,51.59586931922928,-0.2007507945941427,-0.374192718819134,4.995591413809828e-19,-223.54350943554215,0.19706084,0.14147934,0.30208755,0.29061592
3.0,5.800000000000001,42.936612294384815,43.083746050511024,-0.1471337561262187,-0.5186542406106073,1.4040747860598861e-18,-231.91117118246893,0.19827124,0.14167497,0.29948726,0.28269234
3.0,6.0,33.86350017372837,33.98168061219917,-0.11818043847079185,-0.7395680907716053,3.856468631752022e-18,-240.7923227706198,0.20182645,0.1419692,0.29112285,0.27119967
3.0,6.2,25.61363220408535,25.64740868832726,-0.03377648424189772,-1.015037975323138,1.0337921927376246e-17,-248.85112480994016,0.21019934,0.14248519,0.2783686,0.25662574
3.0,6.4,17.75496797599442,17.807676543305377,-0.05270856731093021,-1.2995144603817712,2.7020043956145016e-17,-256.4063804699034,0.21829133,0.14310662,0.2621551,0.24242544
3.0,6.6000000000000005,8.645524436339144,8.667542516156004,-0.022018079816864766,-1.5242343876706757,6.880595800432277e-17,-265.3217945697639,0.22328642,0.14358123,0.24536045,0.23370016
3.0,6.800000000000001,2.046135235879035,2.036790460195334,0.009344775683711504,-1.649439201209937,1.7061720938637716e-16,-271.8273418121853,0.22441937,0.14372166,0.23360059,0.23085669
3.0,7.0,0.22534623633862338,0.24121102389943871,-0.01586478756084242,-1.6866480304317057,4.1185438424469564e-16,-273.58571241925944,0.22433175,0.14369002,0.23046711,0.23082443
3.0,7.2,0.14354936837963805,0.13494446048929376,0.008604907890366942,-1.7031975439625753,9.677263593234365e-16,-273.6754294691387,0.22430326,0.14370437,0.23055635,0.23048988
3.0,7.4,0.1270664425007908,0.11765855013328519,0.009407892367504278,-1.7148384898550713,2.2131762843333093e-15,-273.6810744336022,0.22434051,0.14371406,0.23055635,0.23048604
3.0,7.6000000000000005,0.11026915333985698,0.11026915333985698,0.0,-1.726763273254606,4.843282950105385e-15,-273.6765390469961,0.22429848,0.14369215,0.23045391,0.23048988
3.0,7.800000000000001,0.10189010519019348,0.10189010519019348,0.0,-1.7427684785395319,9.713677765210542e-15,-273.66891288986085,0.22429161,0.1436811,0.23045391,0.23046099
3.0,8.0,0.061549186715978976,0.07525748758058626,-0.013708300864601064,-1.7628431095836676,1.762252424430379e-14,-273.6754708764263,0.22430326,0.14370437,0.23055635,0.23048988
3.0,8.2,0.044791090416595125,0.058499391281202406,-0.013708300864601064,-1.7796572174007599,2.9196470515986436e-14,-273.67541486490865,0.22430326,0.14370437,0.23055635,0.23048988
3.0,8.4,0.05436484783729156,0.05436484783729156,0.0,-1.790477749191494,4.387463498981472e-14,-273.66872887656183,0.22434051,0.14371261,0.23051612,0.23048604
3.0,8.600000000000001,0.036968976219441174,0.036968976219441174,0.0,-1.7944533642492253,5.6929344698735e-14,-273.6821491331219,0.22434051,0.14370184,0.23045391,0.23048604
3.0,8.8,0.04959252907485734,0.04959252907485734,0.0,-1.7951086646438053,5.6212086441704833e-14,-273.66887027987195,0.22429161,0.1436811,0.23045391,0.23046099
